[16:48:36] qwen3:8b: 611 blocks, batch=15 -> translations/caption_2026-09-10_09-26-10.qwen3.srt
[16:48:50]   15/611 (1.0s/blk, ~9.6min left)
[16:49:10]   30/611 (1.1s/blk, ~10.8min left)
[16:49:38]   45/611 (1.4s/blk, ~13.0min left)
[16:49:53]   60/611 (1.3s/blk, ~11.8min left)
[16:50:10]   75/611 (1.3s/blk, ~11.2min left)
[16:55:02]   90/611 (4.3s/blk, ~37.2min left)
[16:55:19]   105/611 (3.8s/blk, ~32.4min left)
[16:55:33]   120/611 (3.5s/blk, ~28.5min left)
[16:55:49]   135/611 (3.2s/blk, ~25.4min left)
[16:56:08]   150/611 (3.0s/blk, ~23.2min left)
[16:56:24]   165/611 (2.8s/blk, ~21.1min left)
[16:56:39]   180/611 (2.7s/blk, ~19.3min left)
[16:56:51]   195/611 (2.5s/blk, ~17.6min left)
[16:57:16]   210/611 (2.5s/blk, ~16.6min left)
[16:57:54]   225/611 (2.5s/blk, ~16.0min left)
[16:58:19]   240/611 (2.4s/blk, ~15.0min left)
[16:58:38]   255/611 (2.4s/blk, ~14.0min left)
[16:58:51]   270/611 (2.3s/blk, ~12.9min left)
[17:04:07]   block 285 fallback FAILED: timed out
[17:04:07]   285/611 (3.3s/blk, ~17.7min left)
[17:04:22]   300/611 (3.2s/blk, ~16.4min left)
[17:04:39]   315/611 (3.1s/blk, ~15.1min left)
[17:04:53]   330/611 (3.0s/blk, ~13.9min left)
[17:05:04]   345/611 (2.9s/blk, ~12.7min left)
[17:05:22]   360/611 (2.8s/blk, ~11.7min left)
[17:05:35]   375/611 (2.7s/blk, ~10.7min left)
[17:06:13]   390/611 (2.7s/blk, ~10.0min left)
[17:06:28]   405/611 (2.6s/blk, ~9.1min left)
[17:06:46]   420/611 (2.6s/blk, ~8.3min left)
[17:07:00]   435/611 (2.5s/blk, ~7.4min left)
[17:07:14]   450/611 (2.5s/blk, ~6.7min left)
[17:07:24]   465/611 (2.4s/blk, ~5.9min left)
[17:07:38]   480/611 (2.4s/blk, ~5.2min left)
[17:07:49]   495/611 (2.3s/blk, ~4.5min left)
[17:08:02]   510/611 (2.3s/blk, ~3.9min left)
[17:08:16]   525/611 (2.2s/blk, ~3.2min left)
[17:08:32]   540/611 (2.2s/blk, ~2.6min left)
[17:08:47]   555/611 (2.2s/blk, ~2.0min left)
[17:08:58]   570/611 (2.1s/blk, ~1.5min left)
[17:09:12]   585/611 (2.1s/blk, ~0.9min left)
[17:09:25]   600/611 (2.1s/blk, ~0.4min left)
[17:09:31]   611/611 (2.1s/blk, ~0.0min left)
[17:09:31] qwen3:8b: DONE in 20.9min
