[19:45:43] llama3.1:latest: 611 blocks, batch=15 -> translations/caption_2026-09-10_09-26-10.llama31.srt
[19:46:02]   15/611 (1.2s/blk, ~12.0min left)
[19:46:13]   30/611 (1.0s/blk, ~9.5min left)
[19:46:23]   45/611 (0.9s/blk, ~8.3min left)
[19:46:39]   60/611 (0.9s/blk, ~8.4min left)
[19:46:53]   75/611 (0.9s/blk, ~8.3min left)
[19:47:09]   90/611 (1.0s/blk, ~8.3min left)
[19:47:21]   105/611 (0.9s/blk, ~7.8min left)
[19:47:32]   120/611 (0.9s/blk, ~7.4min left)
[19:47:48]   135/611 (0.9s/blk, ~7.3min left)
[19:48:18]   150/611 (1.0s/blk, ~7.9min left)
[19:48:34]   165/611 (1.0s/blk, ~7.7min left)
[19:48:47]   180/611 (1.0s/blk, ~7.3min left)
[19:48:58]   195/611 (1.0s/blk, ~6.9min left)
[19:49:10]   210/611 (1.0s/blk, ~6.6min left)
[19:49:26]   225/611 (1.0s/blk, ~6.4min left)
[19:49:49]   240/611 (1.0s/blk, ~6.3min left)
[19:50:02]   255/611 (1.0s/blk, ~6.0min left)
[19:50:14]   270/611 (1.0s/blk, ~5.7min left)
[19:50:27]   285/611 (1.0s/blk, ~5.4min left)
[19:50:41]   300/611 (1.0s/blk, ~5.1min left)
[19:50:56]   315/611 (1.0s/blk, ~4.9min left)
[19:51:08]   330/611 (1.0s/blk, ~4.6min left)
[19:51:18]   345/611 (1.0s/blk, ~4.3min left)
[19:51:31]   360/611 (1.0s/blk, ~4.0min left)
[19:51:41]   375/611 (1.0s/blk, ~3.7min left)
[19:52:09]   390/611 (1.0s/blk, ~3.6min left)
[19:52:24]   405/611 (1.0s/blk, ~3.4min left)
[19:52:43]   420/611 (1.0s/blk, ~3.2min left)
[19:52:59]   435/611 (1.0s/blk, ~2.9min left)
[19:53:14]   450/611 (1.0s/blk, ~2.7min left)
[19:53:23]   465/611 (1.0s/blk, ~2.4min left)
[19:53:35]   480/611 (1.0s/blk, ~2.1min left)
[19:53:50]   495/611 (1.0s/blk, ~1.9min left)
[19:54:07]   510/611 (1.0s/blk, ~1.7min left)
[19:54:21]   525/611 (1.0s/blk, ~1.4min left)
[19:54:33]   540/611 (1.0s/blk, ~1.2min left)
[19:59:35]   batch @540 FAILED: timed out
[20:00:18]   555/611 (1.6s/blk, ~1.5min left)
[20:00:27]   570/611 (1.6s/blk, ~1.1min left)
[20:04:42]   585/611 (1.9s/blk, ~0.8min left)
[20:04:52]   600/611 (1.9s/blk, ~0.4min left)
[20:04:57]   611/611 (1.9s/blk, ~0.0min left)
[20:04:57] llama3.1:latest: DONE in 19.2min
